Stock,UPC,Name,Price,GPU Manufacturer,GPU Chipset,Boost Core Clock Speed,Video Memory,Power Connector,Recommended Power Supply,Video Card Length,HDMI,DisplayPort
0,810012083447,Zotac NVIDIA GeForce RTX 4070 Ti Trinity Overclocked Triple Fan 12GB GDDR6X PCIe 4.0 Graphics Card,$830,NVIDIA,GeForce RTX 4070 Ti,2625MHz,12 GB,1 x 12-pin,750 Watts,12.10 in. (307.34 mm),"1 x HDMI 2.1a
","3 x DisplayPort 1.4a
"
0,824142306451,MSI NVIDIA GeForce RTX 4070 Ti Gaming Trio Triple Fan 12GB GDDR6X PCIe 4.0 Graphics Card,$890,NVIDIA,GeForce RTX 4070 Ti,2625MHz,12 GB,1 x 16-pin,700 Watts,13.27 in. (337.00 mm),1 x HDMI 2.1,3 x DisplayPort 1.4a
0,197105004375,ASUS NVIDIA GeForce RTX 3070 Ti TUF Gaming V2 Overclocked Triple Fan 8GB GDDR6X PCIe 4.0 Graphics Card,$650,NVIDIA,GeForce RTX 3070 Ti,1815MHz,8 GB,2 x 8-pin,750 Watts,11.81 in. (300.00 mm),1 x HDMI 2.1,"3 x DisplayPort 1.4a
"
0,727419314015,AMD Radeon RX 6950 XT Triple Fan 16GB GDDR6 PCIe 4.0 Graphics Card,$700,AMD,Radeon RX 6950 XT,2310MHz,16GB,2 x 8-pin,850 Watts,10.51 in. (266.95 mm),1 x HDMI 2.1,"2 x DisplayPort 1.4a
"
0,889523035665,Gigabyte NVIDIA GeForce RTX 4070 Ti Aero Overclocked Triple Fan 12GB GDDR6X PCIe 4.0 Graphics Card,$900,NVIDIA,GeForce RTX 4070 Ti,2640MHz,12 GB,1 x 16-pin,750 Watts,13.23 in. (336.00 mm),"1 x HDMI 2.1
","3 x DisplayPort 1.4a
"
0,810012082099,Zotac NVIDIA GeForce RTX 3060 Twin Edge Overclocked Dual-Fan 12GB GDDR6 PCIe 4.0 Graphics Card,$350,NVIDIA,GeForce RTX 3060,1807MHz,12 GB,1 x 8-pin,600 Watts,8.82 in. (224.00 mm),"1 x HDMI 2.1
","3 x DisplayPort 1.4a
"
0,195553951593,ASUS NVIDIA GeForce RTX 4080 Strix Triple Fan 16GB GDDR6X PCIe 4.0 Graphics Card,"$1,500",NVIDIA,GeForce RTX 4080,2535MHz,16 GB,1 x 16-pin,750 Watts,14.08 in. (357.60 mm),"2 x HDMI 2.1a
","3 x DisplayPort 1.4a
"
0,824142306338,MSI NVIDIA GeForce RTX 4080 Suprim X Overclocked Triple Fan 16GB GDDR6X PCIe 4.0 Graphics Card,"$1,400",NVIDIA,GeForce RTX 4080,2625MHz,16GB,1 x 16-pin,850 Watts,13.23 in. (336.00 mm),"1 x HDMI 2.1
","3 x DisplayPort 1.4a
"
0,195553950756,ASUS NVIDIA GeForce RTX 4080 TUF Gaming Triple Fan 16GB GDDR6X PCIe 4.0 Graphics Card,"$1,200",NVIDIA,GeForce RTX 4080,2535MHz,16 GB,1 x 16-pin,750 Watts,13.71 in. (348.20 mm),"2 x HDMI 2.1a
","3 x DisplayPort 1.4a
"
0,195553950732,"ASUS NVIDIA GeForce RTX 4080 TUF Gaming Overclocked Triple Fan 16GB GDDR6X PCIe 4.0 Graphics Card
","$1,400",NVIDIA,GeForce RTX 4080,2625MHz,16 GB,1 x 16-pin,750 Watts,13.71 in. (348.20 mm),"2 x HDMI 2.1a
","3 x DisplayPort 1.4a
"
0,4713436173526,"PowerColor AMD Radeon RX 6600 Fighter Dual-Fan 8GB GDDR6 PCIe 4.0 Graphics Card
",$230,AMD,Radeon RX 6600,2491MHz,8 GB,1 x 8-pin,500 Watts,7.87 in. (199.90 mm),"1 x HDMI 2.1
","3 x DisplayPort 1.4a
"
0,889523029220,"Gigabyte NVIDIA GeForce RTX 3070 Gaming LHR Overclocked Triple-Fan 8GB GDDR6 PCIe 4.0 Graphics Card
",$600,NVIDIA,GeForce RTX 3070,1815MHz,8 GB,"1 x 6-pin, 1 x 8-pin",650 Watts,11.26 in. (286.00 mm),"2 x HDMI 2.1
","2 x DisplayPort 1.4a
"
0,4713436174264,"PowerColor AMD Radeon RX 6750 XT Red Devil Overclocked Triple Fan 12GB GDDR6 PCIe 4.0 Graphics Card
",$450,AMD,Radeon RX 6750 XT,2713MHz,12 GB,2 x 8-pin,700 Watts,13.19 in. (335.00 mm),"1 x HDMI 2.1
","3 x DisplayPort 1.4a
"
0,4713436173380,"PowerColor AMD Radeon RX 6700 XT Fighter Dual-Fan 12GB GDDR6 PCIe 4.0 Graphics Card
",$370,AMD,Radeon RX 6700 XT,2581MHz,12 GB,2 x 8-pin,650 Watts,8.98 in. (228.09 mm),"1 x HDMI 2.1
","3 x DisplayPort 1.4a
"
0,810012083416,"Zotac NVIDIA GeForce RTX 4080 Trinity Overclocked Triple Fan 16GB GDDR6X PCIe 4.0 Graphics Card
","$1,250",NVIDIA,GeForce RTX 4080,2505MHz,16 GB,1 x 12-pin,750 Watts,14.00 in. (355.60 mm),"1 x HDMI 2.1
","3 x DisplayPort 1.4a
"
0,195553951579,"ASUS NVIDIA GeForce RTX 4080 ROG Strix Overclocked Triple Fan 16GB GDDR6X PCIe 4.0 Graphics Card
","$1,550",NVIDIA,GeForce RTX 4080,2655MHz,16 GB,1 x 16-pin,750 Watts,14.08 in. (357.60 mm),"1 x HDMI 2.1
","3 x DisplayPort 1.4a
"
0,889523035573,"Gigabyte NVIDIA GeForce RTX 4070 Ti Gaming Overclocked Triple Fan 12GB GDDR6X PCIe 4.0 Graphics Card
",$900,NVIDIA,GeForce RTX 4070 Ti,2640MHz,12 GB,1 x 16-pin,750 Watts,13.23 in. (336.00 mm),"1 x HDMI 2.1
","3 x DisplayPort 1.4a
"
0,824142306345,"MSI NVIDIA GeForce RTX 4080 Gaming X Trio Overclocked Triple Fan 16GB GDDR6X PCIe 4.0 Graphics Card
","$1,325",NVIDIA,GeForce RTX 4080,2595MHz,16 GB,1 x 16-pin,850 Watts,13.27 in. (337.00 mm),"1 x HDMI 2.1a
","3 x DisplayPort 1.4a
"
0,824142290248,"MSI AMD Radeon RX 6650 XT Mech 2X Overclocked Dual Fan 8GB GDDR6 PCIe 4.0 Graphics Card
",$280,AMD,Radeon RX 6650 XT,2669MHz,8 GB,1 x 8-pin,500 Watts,9.25 in. (235.00 mm),"1 x HDMI 2.1
",3 x DisplayPort 1.4a
0,810012083393,Zotac NVIDIA GeForce RTX 4080 AMP Extreme AIRO Triple Fan 16GB GDDR6X PCIe 4.0 Graphics Card,"$1,300",NVIDIA,GeForce RTX 4080,2565MHz,16 GB,3 x 8-pin,750 Watts,14.00 in. (355.60 mm),1 x HDMI 2.1,3 x DisplayPort 1.4a
0,195553322881,"ASUS NVIDIA GeForce RTX 3060 Ti Dual V2 Overclocked Dual-Fan 8GB GDDR6 PCIe 4.0 Graphics Card
",$470,NVIDIA,GeForce RTX 3060 Ti,1740MHz,8 GB,1 x 8-pin,750 Watts,10.56 in. (268.22 mm),"2 x HDMI 2.1
",3 x DisplayPort 1.4a
0,824142240106,MSI NVIDIA GeForce RTX 3060 Ventus 2x Overclocked Dual-Fan 12GB GDDR6 PCIe 4.0 Graphics Card,$370,NVIDIA,GeForce RTX 3060,1807MHz,12 GB,1 x 8-pin,550 Watts,9.25 in. (235.00 mm),"1 x HDMI 2.1
","3 x DisplayPort 1.4a
"
0,810012083423,Zotac NVIDIA GeForce RTX 4070 Ti AMP Extreme Airo Overclocked Triple Fan 12GB GDDR6X PCIe 4.0 Graphics Card,$880,NVIDIA,GeForce RTX 4070 Ti,2700MHz,12 GB,1 x 12-pin,750 Watts,14.00 in. (355.60 mm),"1 x HDMI 2.1
","3 x DisplayPort 1.4a
"
0,889523034354,"Gigabyte NVIDIA GeForce RTX 4080 Gaming Overclocked Triple Fan 16GB GDDR6X PCIe 4.0 Graphics Card
","$1,270",NVIDIA,GeForce RTX 4080,2535MHz,16 GB,1 x 16-pin,850 Watts,13.46 in. (342.00 mm),"1 x HDMI 2.1
","3 x DisplayPort 1.4a
"
0,4713436174677,"PowerColor AMD Radeon RX 7900 XT Triple Fan 20GB GDDR6 PCIe 4.0 Graphics Card
",$900,AMD,Radeon RX 7900 XT,2400MHz,20 GB,2 x 8-pin,750 Watts,10.90 in. (276.00 mm),"1 x HDMI 2.1
","2 x DisplayPort 2.1
"
0,195553971324,"ASUS NVIDIA GeForce RTX 3060 Dual Overclocked Dual 8GB GDDR6 PCIe 4.0 Graphics Card
",$360,NVIDIA,GeForce RTX 3060,1867MHz,8 GB,1 x 8-pin,650 Watts,7.87 in. (199.90 mm),"1 x HDMI 2.1
","3 x DisplayPort 1.4a
"
0,751492681092,"PNY NVIDIA GeForce RTX 3060 Ti Verto LHR Dual Fan 8GB GDDR6 PCIe 4.0 Graphics Card
",$450,NVIDIA,GeForce RTX 3060 Ti,1665MHz,8 GB,1 x 8-pin,600 Watts,12.80 in. (325.00 mm),"1 x HDMI 2.1
","3 x DisplayPort 1.4
"
0,195553964852,"ASUS NVIDIA GeForce RTX 4070 Ti ROG Strix Overclocked Triple Fan 12GB GDDR6X PCIe 4.0 Graphics Card
","$1,050",NVIDIA,GeForce RTX 4070 Ti,2790MHz,12 GB,1 x 16-pin,750 Watts,13.23 in. (336.00 mm),"2 x HDMI 2.1
","3 x DisplayPort 1.4a
"
0,889523028841,"Gigabyte NVIDIA GeForce RTX 3060 Vision Overclocked Triple-Fan 12GB GDDR6 PCIe 4.0 Graphics Card
",$500,NVIDIA,GeForce RTX 3060,1837MHz,12 GB,1 x 8-pin,550 Watts,11.02 in. (280.00 mm),2 x HDMI 2.1,"2 x DisplayPort 1.4a
"
0,195553326797,"ASUS NVIDIA GeForce RTX 3060 Ti ROG Strix LHR Overclocked Triple-Fan 8GB GDDR6 PCIe 4.0 Graphics Card
",$550,NVIDIA,GeForce RTX 3060 Ti,1860MHz,8 GB,2 x 8-pin,750 Watts,12.53 in. (318.26 mm),"2 x HDMI 2.1
","3 x DisplayPort 1.4a
"
0,751492771366,"PNY NVIDIA GeForce RTX 4070 Ti XLR8 Gaming Verto Epic-RGB Overclocked Triple Fan 12GB GDDR6X PCIe 4.0 Graphics Card
",$860,NVIDIA,GeForce RTX 4070 Ti,2670MHz,12 GB,2 x 8-pin,700 Watts,13.06 in. (331.72 mm),"1 x HDMI 2.1
","3 x DisplayPort 1.4a
"
0,824142256039,"MSI NVIDIA GeForce RTX 3070 Ti Ventus 3X Overclocked Triple-Fan 8GB GDDR6X PCIe 4.0 Graphics Card
",$670,NVIDIA,GeForce RTX 3070 Ti,1800MHz,8 GB,2 x 8-pin,750 Watts,12.44 in. (316.00 mm),"1 x HDMI 2.1
","3 x DisplayPort 1.4a
"
0,889523029213,"Gigabyte NVIDIA GeForce RTX 3060 Ti EAGLE Overclocked Dual Fan 8GB GDDR6 PCIe 4.0 Graphics Card
",$550,NVIDIA,GeForce RTX 3060 Ti,1695MHz,8 GB,1 x 8-pin,600 Watts,9.53 in. (242.00 mm),"2 x HDMI 2.1
","2 x DisplayPort 1.4a
"
0,751492680903,"PNY NVIDIA GeForce RTX 3060 Verto Dual Fan 12GB GDDR6 PCIe 4.0 Graphics Card
",$390,NVIDIA,GeForce RTX 3060,1777MHz,12 GB,1 x 8-pin,550 Watts,9.74 in. (247.40 mm),"1 x HDMI 2.1
","3 x DisplayPort 1.4a
"
0,889523035443,"Gigabyte AMD Radeon RX 7900 XT Gaming Overclocked Triple Fan 20GB GDDR6 PCIe 4.0 Graphics Card
","$1,000",AMD,Radeon RX 7900 XT,2535MHz,20 GB,2 x 8-pin,800 Watts,13.03 in. (331.00 mm)),"2 x HDMI 2.1
","2 x DisplayPort 2.1
"
0,195553987509,"ASUS NVIDIA GeForce RTX 3060 Dual White Edition Overclocked Dual Fan 8GB GDDR6 PCIe 4.0 Graphics Card
",$370,NVIDIA,GeForce RTX 3060,1867MHz,8 GB,1 x 8-pin,650 Watts,7.87 in. (199.90 mm),"1 x HDMI 2.1
","3 x DisplayPort 1.4a
"
0,195553309899,"ASUS NVIDIA GeForce RTX 3060 Dual V2 Overclocked Dual-Fan 12GB GDDR6 PCIe 4.0 Graphics Card
",$390,NVIDIA,GeForce RTX 3060,1867MHz,12 GB,1 x 8-pin,650 Watts,7.87 in. (199.90 mm),"1 x HDMI 2.1
","3 x DisplayPort 1.4a
"
0,810012083461,Zotac NVIDIA GeForce RTX 3070 Ti Gaming Triple Fan 8GB GDDR6 PCIe 4.0 Graphics Card,$600,NVIDIA,GeForce RTX 3070 Ti,1770MHz,8 GB,2 x 8-pin,750 Watts,12.50 in. (317.50 mm),"1 x HDMI 2.1
","3 x DisplayPort 1.4a
"
0,824142288870,"MSI AMD Radeon RX 6950 XT Gaming X Trio Triple Fan 16GB GDDR6 PCIe 4.0 Graphics Card
",$820,AMD,Raden RX 6950 XT,2454 MHz,16 GB,3 x 8-pin,850 Watts,12.80 in. (325.00 mm),"1 x HDMI 2.1
","3 x DisplayPort 1.4a
"
0,889523027981,Gigabyte NVIDIA GeForce RTX 4070 Ti Aorus Master Overclocked Triple Fan 12GB GDDR6X PCIe 4.0 Graphics Card,"$1,000",NVIDIA,GeForce RTX 4070 Ti,2670MHz,12 GB,1 x 16-pin,750 Watts,13.46 in. (342.00 mm),"1 x HDMI 2.1
","3 x DisplayPort 1.4a
"
0,889523028612,Gigabyte NVIDIA GeForce RTX 3060 Eagle Rev 2 Overclocked Dual-Fan 12GB GDDR6 PCIe 4.0 Graphics Card,$460,NVIDIA,GeForce RTX 3060,1807MHz,12 GB,1 x 8-pin,550 Watts,9.53 in. (242.00 mm),"2 x HDMI 2.1
","2 x DisplayPort 1.4a
"
0,4710483941740,ASRock AMD Radeon RX 7900 XT Phantom Gaming Overclocked Triple Fan 20GB GDDR6 PCIe 4.0 Graphics Card,$950,AMD,Radeon RX 7900 XT,2450MHz,20 GB,2 x 8-pin,750 Watts,12.99 in. (330.00 mm),"1 x HDMI 2.1
","3 x DisplayPort 2.1
"
0,824142281987,"MSI NVIDIA GeForce RTX 3050 Ventus 2X Overclocked Dual Fan 8GB GDDR6 PCIe 4.0 Graphics Card
",$305,NVIDIA,GeForce RTX 3050,1807MHz,8 GB,1 x 8-pin,550 Watts,9.25 in. (235.00 mm),"1 x HDMI 2.1
","3 x DisplayPort 1.4a
"
0,824142200575,"MSI NVIDIA GeForce GTX 1660 Super Ventus XS Overclocked Dual-Fan 6GB GDDR6 PCIe 3.0 Graphics Card
",$270,NVIDIA,GeForce GTX 1660 Super,1815MHz,6 GB,1 x 8-pin,450 Watts,8.03 in. (204.00 mm),"1 x HDMI 2.0b
","3 x DisplayPort 1.4a
"
0,4710483938542,"ASRock AMD Radeon RX 6650 XT Challenger D Overclocked Dual Fan 8GB GDDR6 PCIe 4.0 Graphics Card
",$295,AMD,Radeon RX 6650 XT,2669MHz,8 GB,1 x 8-pin,550 Watts,10.59 in. (269.00 mm),"1 x HDMI 2.1
","3 x DisplayPort 1.4a
"
0,195553857345,"ASUS NVIDIA GeForce RTX 3060 TUF Gaming Demon Slayer Edition Overclocked Triple Fan 12 GB GDDR6 PCIe 4.0 Graphics Card
",$490,NVIDIA,GeForce RTX 3060,1882MHz,12 GB,1 x 8-pin,650 Watts,11.81 in. (300.00 mm),"2 x HDMI 2.1
","3 x DisplayPort 1.4a
"
0,840777088616,"Sapphire Technology AMD Radeon RX 7900 XT Triple Fan 20GB GDDR6 PCIe 4.0 Graphics Card
",$900,AMD,Radeon RX 7900 XT,2400MHz,20 GB,2 x 8-pin,750 Watts,10.90 in. (276.00 mm),"2 x HDMI 2.1
","2 x DisplayPort 2.1
"
0,889523033845,"Gigabyte NVIDIA GeForce RTX 4090 Gaming Overclocked Triple Fan 24 GB GDDR6X PCIe 4.0 Graphics Card
","$1,700",NVIDIA,GeForce RTX 4090,2535MHz,24 GB,1 x 16-pin,1000 Watts,13.40 in. (340.36 mm),1 x HDMI 2.1,3 x DisplayPort 1.4a
0,195553936927,"ASUS GeForce RTX 4090 TUF Gaming Overclocked Triple-Fan 24GB GDDR6X PCIe 4.0 Graphics Card
","$1,800",NVIDIA,GeForce RTX 4090,2595MHz,24 GB,1 x 16-pin,1000 Watts,14.08 in. (357.60 mm),2 x HDMI 2.1a,3 x DisplayPort 1.4a
